tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description
OntologyTerms,,,,,,,,,,,,OntologyTerm table is superclass for all stuff that links to ontology terms
PopulationEntryCauses,OntologyTerms,,,,,,,,,,,
PopulationSubsets,OntologyTerms,,,,,,,,,,,
Regions,OntologyTerms,,,,,,,,,,,"Parts of countries, states, provinces and other geographic areas (e.g. using ISO_3166)"
ResourceTypes,OntologyTerms,,,,,,,,,,,
SampleCategories,OntologyTerms,,,,,,,,,,,
Status,OntologyTerms,,,,,,,,,,,
StudyTypes,OntologyTerms,,,,,,,,,,,
Titles,OntologyTerms,,,,,,,,,,,
Years,OntologyTerms,,,,,,,,,,,
AgeGroups,OntologyTerms,,,,,,,,,,,
AreasOfInformation,OntologyTerms,,,,,,,,,,,
CohortDesigns,OntologyTerms,,,,,,,,,,,
CollectionTypes,OntologyTerms,,,,,,,,,,,
ContributionTypes,OntologyTerms,,,,,,,,,,,
Countries,OntologyTerms,,,,,,,,,,,
DAPsAccessCompleteness,OntologyTerms,,,,,,,,,,,
DAPsAccessPermissions,OntologyTerms,,,,,,,,,,,
Data,OntologyTerms,,,,,,,,,,,Used to generate the tree on the left; we might want to make multiple trees?
DatabankFamilies,OntologyTerms,,,,,,,,,,,
DatasourceTypes,OntologyTerms,,,,,,,,,,,
Diseases,OntologyTerms,,,,,,,,,,,
Formats,OntologyTerms,,,,,,,,,,,
InformedConsents,OntologyTerms,,,,,,,,,,,
InstitutionTypes,OntologyTerms,,,,,,,,,,,
Keywords,OntologyTerms,,,,,,,,,,,Used to generate the tree on the left; we might want to make multiple trees?
LinkageStrategies,OntologyTerms,,,,,,,,,,,
Months,OntologyTerms,,,,,,,,,,,
ObservationTargets,OntologyTerms,,,,,,,,,,,
PopulationExitCauses,OntologyTerms,,,,,,,,,,,
Prompts,OntologyTerms,,,,,,,,,,,
ReleaseTypes,OntologyTerms,,,,,,,,,,,
StandardizedTools,OntologyTerms,,,,,,,,,,,
Units,OntologyTerms,,,,,,,,,,,
Vocabularies,OntologyTerms,,,,,,,,,,,
CareSettings,OntologyTerms,,,,,,,,,,,
Conditions,OntologyTerms,,,,,,,,,,,
DAPsAccessLevels,OntologyTerms,,,,,,,,,,,
DataCategories,OntologyTerms,,,,,,,,,,,
DocumentTypes,OntologyTerms,,,,,,,,,,,
InclusionCriteria,OntologyTerms,,,,,,,,,,,
Languages,OntologyTerms,,,,,,,,,,,
PartnerRoles,OntologyTerms,,,,,,,,,,,
StatusDetails,OntologyTerms,,,,,,,,,,,
DAPsReasonsForAccess,OntologyTerms,,,,,,,,,,,
InstitutionRoles,OntologyTerms,,,,,,,,,,,
OntologyTerms,,name,,1,true,,,,,,,
OntologyTerms,,code,,2,,,,,,,,identifier used for this code with the ontology
OntologyTerms,,order,int,,,,,,,,,
OntologyTerms,,definition,text,,,,,,,,,
OntologyTerms,,comments,text,,,,,,,,,
OntologyTerms,,parent,ref,,,,OntologyTerms,,,,,link to a more broad term
OntologyTerms,,ontologyTermURI,,3,,,,,,,,
OntologyTerms,,children,refback,,,,OntologyTerms,,parent,,,link to more specific terms
ResourceTypes,,originator,,,,,,,,,,
ResourceTypes,,collectingOrganizations,,,,,,,,,,
ResourceTypes,,recordPrompt,text,,,,,,,,,
ResourceTypes,,typicalContent,text,,,,,,,,,
ResourceTypes,,lessCommonContent,text,,,,,,,,,
